score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Data Software Engineer - Weather and Climate Data,Forschungszentrum Jülich,"Jülich, North Rhine-Westphalia, Germany",2026-07-17,2026-07-20T07:01:05.338660,linkedin,https://www.linkedin.com/jobs/view/4441945312,,,,new,0
,,,Thermal Mechanical R&D Engineer for Advanced Cooling Solutions,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.334347,linkedin,https://www.linkedin.com/jobs/view/4439237641,,,,new,0
,,,Team Lead - AI Engineering,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.329771,linkedin,https://www.linkedin.com/jobs/view/4442104783,,,,new,0
,,,Digital IC system architect,Cyient,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.325720,linkedin,https://www.linkedin.com/jobs/view/4432964939,,,,new,0
,,,Digital SoC Architect,IC Resources,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.321871,linkedin,https://www.linkedin.com/jobs/view/4434021034,,,,new,0
,,,Spontaneous application Belgium,EG nv/sa,,nan,2026-07-20T07:01:05.317942,linkedin,https://www.linkedin.com/jobs/view/4372694812,,,,new,0
,,,Senior Site Activation Specialist - Sponsor dedicated - Based in Belgium,Syneos Health,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.313210,linkedin,https://www.linkedin.com/jobs/view/4442132699,,,,new,0
,,,Non-Clinical Safety Lead - Belgium,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:05.308795,linkedin,https://www.linkedin.com/jobs/view/4393209970,,,,new,0
,,,Research Development Consultant,Work Consulting,,nan,2026-07-20T07:01:05.305066,linkedin,https://www.linkedin.com/jobs/view/4442006286,,,,new,0
,,,Embedded Software Engineer,IC Resources,"Mont-Saint-Guibert, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:05.300952,linkedin,https://www.linkedin.com/jobs/view/4434070390,,,,new,0
,,,Statistical Analyst,Medpace,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.297316,linkedin,https://www.linkedin.com/jobs/view/4330528440,,,,new,0
,,,Biostatistician,Medpace,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.293664,linkedin,https://www.linkedin.com/jobs/view/4330548377,,,,new,0
,,,Lithography / IMEC Assignee,Irresistible Materials,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.289315,linkedin,https://www.linkedin.com/jobs/view/4441182687,,,,new,0
,,,Global Consumer Science Specialist,Akkodis,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.285639,linkedin,https://www.linkedin.com/jobs/view/4434513539,,,,new,0
,,,Senior Researcher & Team Lead Beneficials - Arthropods,Biobest,"Westerlo, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.280978,linkedin,https://www.linkedin.com/jobs/view/4441979575,,,,new,0
,,,Associate Scientist - Life Sciences (Flanders),ALTEN,"Beerse, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.156823,linkedin,https://www.linkedin.com/jobs/view/4441966200,,,,new,0
,,,Research Associate – Cellular and Biochemical Assays (M/F) – Braine l'Alleud (BELGIUM),Novalix,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:05.152856,linkedin,https://www.linkedin.com/jobs/view/4439213830,,,,new,0
,,,Senior Scientist Biostatistics,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.148616,linkedin,https://www.linkedin.com/jobs/view/4442175567,,,,new,0
,,,Java Developer - AI/ML (Remote),Hire Feed,,nan,2026-07-20T07:01:05.144645,linkedin,https://www.linkedin.com/jobs/view/4442570739,,,,new,0
,,,ML Infrastructure Engineer,Elvis Eckardt Recruitment,,nan,2026-07-20T07:01:05.140758,linkedin,https://www.linkedin.com/jobs/view/4442530528,,,,new,0
,,,Data Engineer,adesso Belgium,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.136725,linkedin,https://www.linkedin.com/jobs/view/4383770921,,,,new,0
,,,Lead Agentic Engineer,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.132369,linkedin,https://www.linkedin.com/jobs/view/4433242541,,,,new,0
,,,Forward Deployed Engineer (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.128262,linkedin,https://www.linkedin.com/jobs/view/4442577268,,,,new,0
,,,Algorithm Engineer (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.124416,linkedin,https://www.linkedin.com/jobs/view/4442569689,,,,new,0
,,,Technical Specialist (Remote),Hire Feed,,nan,2026-07-20T07:01:05.120853,linkedin,https://www.linkedin.com/jobs/view/4442573564,,,,new,0
,,,Test Engineer C++ (H/F/X),IT Link Group,"Liège, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:05.116818,linkedin,https://www.linkedin.com/jobs/view/4441176105,,,,new,0
,,,"Officers, Standards Engineering (3 posts)",NATO,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.112228,linkedin,https://www.linkedin.com/jobs/view/4439235078,,,,new,0
,,,Forward Deployed Engineer,Superlinear,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.108330,linkedin,https://www.linkedin.com/jobs/view/4430635577,,,,new,0
,,,Ingénieur systèmes IA,Jobloom,"Sint-Pieters-Woluwe, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.104015,linkedin,https://www.linkedin.com/jobs/view/4442437697,,,,new,0
,,,Quality Assurance Engineer,avua,,2026-07-19,2026-07-20T07:01:05.099962,linkedin,https://www.linkedin.com/jobs/view/4442511272,,,,new,0
,,,Software Engineer PLC - Managed Services (Breda / Bergen op Zoom),Belgie Vacature,"Bergen op Zoom, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.096274,linkedin,https://www.linkedin.com/jobs/view/4442185186,,,,new,0
,,,Associate Application Engineer,MELEXIS,"Tessenderlo, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.092603,linkedin,https://www.linkedin.com/jobs/view/4441198043,,,,new,0
,,,"Senior/Staff Engineer, n8n Labs",n8n,,2026-07-17,2026-07-20T07:01:05.088285,linkedin,https://www.linkedin.com/jobs/view/4441996390,,,,new,0
,,,Thermal Mechanical R&D Engineer for Advanced Cooling Solutions,imec,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.079648,linkedin,https://www.linkedin.com/jobs/view/4441975427,,,,new,0
,,,Wind Expert in Performance & Reliability,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.075633,linkedin,https://www.linkedin.com/jobs/view/4441979565,,,,new,0
,,,Specialist R&D Engineer,Avery Dennison,"Turnhout, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.071277,linkedin,https://www.linkedin.com/jobs/view/4441935821,,,,new,0
,,,Wind Expert in Performance & Reliability,ENGIE Belgium,"Linkebeek, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.066439,linkedin,https://www.linkedin.com/jobs/view/4441973646,,,,new,0
,,,Litho R&D Engineer,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.062188,linkedin,https://www.linkedin.com/jobs/view/4439252198,,,,new,0
,,,R&D Engineer Dry Etch,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.057615,linkedin,https://www.linkedin.com/jobs/view/4439236601,,,,new,0
,,,Principal Researcher – Metrology Sensor Physics & Applications,ASML,"Veldhoven, North Brabant, Netherlands",2026-07-18,2026-07-20T07:01:05.052600,linkedin,https://www.linkedin.com/jobs/view/4424193664,,,,new,0
,,,Software Engineer,KLA,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.047308,linkedin,https://www.linkedin.com/jobs/view/4411534381,,,,new,0
,,,SCD/3D passive Device Characterization Engineer – Advanced Logic & Superconducting Devices,imec,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.037516,linkedin,https://www.linkedin.com/jobs/view/4442480127,,,,new,0
,,,Data Scientist - Python (Remote),Hire Feed,,nan,2026-07-20T07:01:05.031871,linkedin,https://www.linkedin.com/jobs/view/4442582218,,,,new,0
,,,AI/ML Engineer (Remote),Hire Feed,,nan,2026-07-20T07:01:05.026283,linkedin,https://www.linkedin.com/jobs/view/4442571701,,,,new,0
,,,Data Scientist (Remote),Hire Feed,,nan,2026-07-20T07:01:05.021660,linkedin,https://www.linkedin.com/jobs/view/4442583100,,,,new,0
,,,Software Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.017087,linkedin,https://www.linkedin.com/jobs/view/4441979488,,,,new,0
,,,Data Engineer,Norton Blake,,2026-07-17,2026-07-20T07:01:05.013141,linkedin,https://www.linkedin.com/jobs/view/4441165724,,,,new,0
,,,Senior Software Engineer (Java/Kotlin),Dover Fueling Solutions,"Turnhout, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.008556,linkedin,https://www.linkedin.com/jobs/view/4419206013,,,,new,0
,,,Data Scientist - Agriculture & Nature Analytics,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.003937,linkedin,https://www.linkedin.com/jobs/view/4382946680,,,,new,0
,,,Junior Software Engineer,breej,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.998339,linkedin,https://www.linkedin.com/jobs/view/4440585925,,,,new,0
,,,Coding Contest Specialist (Remote),Hire Feed,,nan,2026-07-20T07:01:04.993699,linkedin,https://www.linkedin.com/jobs/view/4442564916,,,,new,0
,,,Data Science engineer (Remote),Hire Feed,,nan,2026-07-20T07:01:04.989434,linkedin,https://www.linkedin.com/jobs/view/4442579278,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-07-20T07:01:04.984805,linkedin,https://www.linkedin.com/jobs/view/4442517726,,,,new,0
,,,Job | Data Engineer (Focus Economie) | Bruxelles,Belfius,"Brussels, Brussels Region, Belgium",nan,2026-07-20T07:01:04.980437,linkedin,https://www.linkedin.com/jobs/view/4439693599,,,,new,0
,,,Senior Data Scientist,Acuity Analytics,,2026-07-17,2026-07-20T07:01:04.975915,linkedin,https://www.linkedin.com/jobs/view/4405003045,,,,new,0
,,,Embedded Software Development Engineer,IMI,"Mont-Saint-Guibert, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.970175,linkedin,https://www.linkedin.com/jobs/view/4433515393,,,,new,0
,,,Senior Machine Learning Engineer,Halon,,2026-07-17,2026-07-20T07:01:04.965558,linkedin,https://www.linkedin.com/jobs/view/4379919802,,,,new,0
,,,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,2026-07-17,2026-07-20T07:01:04.960217,linkedin,https://www.linkedin.com/jobs/view/4441310538,,,,new,0
,,,Data & AI Engineer,OECO Groep,"Kontich, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.955808,linkedin,https://www.linkedin.com/jobs/view/4441993329,,,,new,0
,,,Senior Data Science Analyst - OptimusAI,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.950752,linkedin,https://www.linkedin.com/jobs/view/4405885711,,,,new,0
,,,Advanced Field Service Engineer (m/f/d),Bruker Daltonics,"Kontich, Flemish Region, Belgium",nan,2026-07-20T07:01:04.946495,linkedin,https://www.linkedin.com/jobs/view/4391755208,,,,new,0
,,,Instrument integration and validation support,Thermo Fisher Scientific,"Zaventem, Flemish Region, Belgium",nan,2026-07-20T07:01:04.942433,linkedin,https://www.linkedin.com/jobs/view/4439660964,,,,new,0
,,,Design Engineer,Full-Life Technologies,"Gembloux, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.936920,linkedin,https://www.linkedin.com/jobs/view/4441973256,,,,new,0
,,,Validation Engineer,Hyper Recruitment Solutions,"Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.932776,linkedin,https://www.linkedin.com/jobs/view/4438731423,,,,new,0
,,,Automation Engineer,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:04.928067,linkedin,https://www.linkedin.com/jobs/view/4280406897,,,,new,0
,,,Analytical Chemist (Remote),Hire Feed,,nan,2026-07-20T07:01:04.923219,linkedin,https://www.linkedin.com/jobs/view/4442584088,,,,new,0
,,,STEM Researcher (Remote),Hire Feed,,nan,2026-07-20T07:01:04.918667,linkedin,https://www.linkedin.com/jobs/view/4442581163,,,,new,0
,,,STEM Researcher - Fully Remote | Upto $75/hr,Mercor,,2026-07-18,2026-07-20T07:01:04.910125,linkedin,https://www.linkedin.com/jobs/view/4442449914,,,,new,0
,,,Machine Learning (Python) Engineer,IBSC LTD,,2026-07-17,2026-07-20T07:01:04.904456,linkedin,https://www.linkedin.com/jobs/view/4439251187,,,,new,0
,,,Senior Software Engineer - AI/ML (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:04.899175,linkedin,https://www.linkedin.com/jobs/view/4442571597,,,,new,0
,,,Data Scientist – Recommendation Systems (Freelance),Elvis Eckardt Recruitment,,nan,2026-07-20T07:01:04.893084,linkedin,https://www.linkedin.com/jobs/view/4442534515,,,,new,0
,,,Senior AI Engineer,emagine,"Brussels, Brussels Region, Belgium",nan,2026-07-20T07:01:04.887878,linkedin,https://www.linkedin.com/jobs/view/4442000072,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-20T07:01:04.882905,linkedin,https://www.linkedin.com/jobs/view/4442566831,,,,new,0
,,,Senior AI Engineer,Ruby Labs,,nan,2026-07-20T07:01:04.876842,linkedin,https://www.linkedin.com/jobs/view/4442536860,,,,new,0
,,,Senior Engineer - AI Scale Up,JGA Recruitment Group | B Corp™,,2026-07-17,2026-07-20T07:01:04.871287,linkedin,https://www.linkedin.com/jobs/view/4439209825,,,,new,0
,,,Data Scientist - McKinsey Transformation,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.865350,linkedin,https://www.linkedin.com/jobs/view/4423517899,,,,new,0
,,,Ai-native Full-Stack Developer,Isabel,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.857978,linkedin,https://www.linkedin.com/jobs/view/4439225496,,,,new,0
,,,AI Engineer (LInE),micro1,,2026-07-17,2026-07-20T07:01:04.852989,linkedin,https://www.linkedin.com/jobs/view/4441949058,,,,new,0
,,,Senior AI Engineer,Deloitte,"Zaventem, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.846994,linkedin,https://www.linkedin.com/jobs/view/4420198736,,,,new,0
,,,Embedded Software Engineer,Vivid Resourcing,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.841533,linkedin,https://www.linkedin.com/jobs/view/4441977169,,,,new,0
,,,Agentic AI Engineer,Deloitte,"Zaventem, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.836080,linkedin,https://www.linkedin.com/jobs/view/4420712222,,,,new,0
,,,Forward Deployed AI Engineer,Keyrus,,2026-07-17,2026-07-20T07:01:04.830266,linkedin,https://www.linkedin.com/jobs/view/4441358355,,,,new,0
,,,Machine Learning Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.825514,linkedin,https://www.linkedin.com/jobs/view/4441976897,,,,new,0
,,,Algorithm Engineer,KLA,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.820237,linkedin,https://www.linkedin.com/jobs/view/4411542239,,,,new,0
,,,AI Systems Engineer,Jobloom,"Sint-Pieters-Woluwe, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.814480,linkedin,https://www.linkedin.com/jobs/view/4442446446,,,,new,0
,,,Kwery - AI Engineer,JoBBsquare Belgie,"Ghent, Flemish Region, Belgium",2026-07-19,2026-07-20T07:01:04.809589,linkedin,https://www.linkedin.com/jobs/view/4439671115,,,,new,0
,,,Field Service Engineer,Intuitive,"Namur, Walloon Region, Belgium",nan,2026-07-20T07:01:04.804326,linkedin,https://www.linkedin.com/jobs/view/4384821527,,,,new,0
,,,(Associate) Medical Director - Neurology,Thermo Fisher Scientific,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.797988,linkedin,https://www.linkedin.com/jobs/view/4420714323,,,,new,0
,,,Neurologist,AUMHUM,"As, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.792893,linkedin,https://www.linkedin.com/jobs/view/4441198242,,,,new,0
,,,Principal Computational Methodologist (Belgium),UCB,"Anderlecht, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.786884,linkedin,https://www.linkedin.com/jobs/view/4433886504,,,,new,0
,,,Laborant Klinische Neurofysiologie in opleiding,Leiden University Medical Center,"Leiden, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.702832,linkedin,https://www.linkedin.com/jobs/view/4435995692,,,,new,0
,,,Opportunities,EANM Inflammation & Infection Committee,"Gendringen, Gelderland, Netherlands",2026-07-10,2026-07-13T07:06:15.699008,linkedin,https://www.linkedin.com/jobs/view/4439021558,,,,new,0
,,,"Postdoc position: Past Carbon, Future Climate: Decoding Jurassic Cold Snaps",NIOZ Royal Netherlands Institute for Sea Research,"’t Horntje, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.695014,linkedin,https://www.linkedin.com/jobs/view/4439005967,,,,new,0
,,,Postdoc in Social Psychology (2 Years),Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.690794,linkedin,https://www.linkedin.com/jobs/view/4436319402,,,,new,0
,,,Malaria Imaging,FINYS - French Imaging Network of Young Scientists,"Rijswijk, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.686853,linkedin,https://www.linkedin.com/jobs/view/4438954199,,,,new,0
,,,"Associate Director, Clinical Pharmacology",Alnylam Pharmaceuticals,,2026-07-11,2026-07-13T07:06:15.682961,linkedin,https://www.linkedin.com/jobs/view/4369096516,,,,new,0
,,,Principal Scientist External Innovation,MSD Netherlands,"Boxmeer, North Brabant, Netherlands",nan,2026-07-13T07:06:15.674943,linkedin,https://www.linkedin.com/jobs/view/4420971379,,,,new,0
,,,Postdoctoral Researcher AI Chatbot Interventions Mental Health Conditions- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.671030,linkedin,https://www.linkedin.com/jobs/view/4427349580,,,,new,0
,,,Post doc on socially transferred materials,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.667228,linkedin,https://www.linkedin.com/jobs/view/4439313519,,,,new,0
,,,Postdoc Clevers group,Prinses Máxima Centrum voor kinderoncologie,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.663234,linkedin,https://www.linkedin.com/jobs/view/4439034928,,,,new,0
,,,Sr Business Improvement Engineer Reverse Supply Chain,ASML,"Veldhoven, NB, NL",2026-07-10,2026-07-13T07:06:15.658675,indeed,https://nl.indeed.com/viewjob?jk=16a6fba3f1134395,,,,new,0
,,,Senior Data Architect,Eneco,"Rotterdam, ZH, NL",2026-07-11,2026-07-13T07:06:15.654411,indeed,https://nl.indeed.com/viewjob?jk=3c6dba7579a877b7,,,,new,0
,,,Senior Test Engineer - Firmware,Hudl,,nan,2026-07-13T07:06:15.645170,linkedin,https://www.linkedin.com/jobs/view/4326824294,,,,new,0
,,,Principal Software Engineer,HID,"North Brabant, Netherlands",nan,2026-07-13T07:06:15.640518,linkedin,https://www.linkedin.com/jobs/view/4400183483,,,,new,0
,,,Technical Software Engineer (.NET),Allseas,"Eindhoven, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.636969,linkedin,https://www.linkedin.com/jobs/view/4425060507,,,,new,0
,,,Product Manager /f/m/d),Renesas Electronics,"’s-Hertogenbosch, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.632994,linkedin,https://www.linkedin.com/jobs/view/4430915573,,,,new,0
,,,Backend Engineer,Sensorfact,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.629070,linkedin,https://www.linkedin.com/jobs/view/4380374795,,,,new,0
,,,Sales Director - Public Sector,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.625214,linkedin,https://www.linkedin.com/jobs/view/4428237371,,,,new,0
,,,Strategic Client Director,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.621472,linkedin,https://www.linkedin.com/jobs/view/4428244181,,,,new,0
,,,Sales Director - FSI,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.617518,linkedin,https://www.linkedin.com/jobs/view/4428244183,,,,new,0
,,,Hardware Lead | Zürich,C&D Talent Advisory - Academy,"Eindhoven, North Brabant, Netherlands",2026-07-12,2026-07-13T07:06:15.613696,linkedin,https://www.linkedin.com/jobs/view/4438966364,,,,new,0
,,,Services BPE - Knowledge Management,Philips,"Best, NB, NL",2026-07-10,2026-07-13T07:06:15.609696,indeed,https://nl.indeed.com/viewjob?jk=7881a979072234f3,,,,new,0
,,,Teaching Assistant,Breda University of Applied Sciences,"Breda, NB, NL",2026-07-10,2026-07-13T07:06:15.605434,indeed,https://nl.indeed.com/viewjob?jk=8a0fcdfe3a68ecc2,,,,new,0
,,,AI Delivery Manager,NXP Semiconductors,"Eindhoven, NB, NL",2026-07-12,2026-07-13T07:06:15.601788,indeed,https://nl.indeed.com/viewjob?jk=c94010e170f0afee,,,,new,0
,,,Data Science Officer,Akkodis,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.597936,linkedin,https://www.linkedin.com/jobs/view/4435984739,,,,new,0
,,,Clinical Trials Data management/Statistical Programming Specialist,European Medicines Agency,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.594091,linkedin,https://www.linkedin.com/jobs/view/4424206140,,,,new,0
,,,Senior researcher or assistant professor mass spectrometry-based proteomics,Leiden University Medical Center,"Leiden, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.590220,linkedin,https://www.linkedin.com/jobs/view/4430437427,,,,new,0
,,,"Software Engineer, Integrations",Oneleet,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.586184,linkedin,https://www.linkedin.com/jobs/view/4438978772,,,,new,0
,,,"Senior Software Engineer, AI Agents",DataSnipper,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.582340,linkedin,https://www.linkedin.com/jobs/view/4439743120,,,,new,0
,,,Software Engineer - Fullstack,Databricks,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.578048,linkedin,https://www.linkedin.com/jobs/view/4297748047,,,,new,0
,,,"Junior Software Engineer, Elixir",Telnyx,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.573871,linkedin,https://www.linkedin.com/jobs/view/4420477612,,,,new,0
,,,Data Scientist - Supply Chain,ofi,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.546422,linkedin,https://www.linkedin.com/jobs/view/4436605281,,,,new,0
,,,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.538960,linkedin,https://www.linkedin.com/jobs/view/4438116795,,,,new,0
,,,Postdoc Circular and Multi-material Systems for Sustainable Manufacturing,Rijksuniversiteit Groningen,"Groningen, GR, NL",2026-07-10,2026-07-13T07:06:15.534803,indeed,https://nl.indeed.com/viewjob?jk=cb93c46186ce5534,,,,new,0
,,,AI & Machine Learning Engineer,nan,"Eindhoven, NB, NL",2026-07-12,2026-07-13T07:06:15.531231,indeed,https://nl.indeed.com/viewjob?jk=0985998cd35a3ac1,,,,new,0
,,,Senior Machine Learning Engineer,bol,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.527321,linkedin,https://www.linkedin.com/jobs/view/4439329565,,,,new,0
,,,Junior Professional in AI and Data Science,Independent Space News,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.523000,linkedin,https://www.linkedin.com/jobs/view/4436605606,,,,new,0
,,,Data Scientist,Fitexa,"Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.518836,linkedin,https://www.linkedin.com/jobs/view/4438309853,,,,new,0
,,,DATA SCIENCE ENGINEER,F2F.com,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.514885,linkedin,https://www.linkedin.com/jobs/view/4439588293,,,,new,0
,,,Process Engineer 3,Lam Research,"Enschede, Overijssel, Netherlands",nan,2026-07-13T07:06:15.510911,linkedin,https://www.linkedin.com/jobs/view/4422050713,,,,new,0
,,,Junior Professional in Lunar Science Instrumentation,Independent Space News,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.507086,linkedin,https://www.linkedin.com/jobs/view/4435994780,,,,new,0
,,,RF Meetspecialist,TNO,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.502732,linkedin,https://www.linkedin.com/jobs/view/4430959763,,,,new,0
,,,FPGA Engineer,Cosine UK,"Sassenheim, ZH, NL",2026-07-10,2026-07-13T07:06:15.498676,indeed,https://nl.indeed.com/viewjob?jk=0a2d0ff5ee74b83f,,,,new,0
,,,"Expert Consultant, Coro, AI Engineer",Bain & Company,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.494437,linkedin,https://www.linkedin.com/jobs/view/4430128922,,,,new,0
,,,Senior AI Platform Engineer,Aquablu,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.484298,linkedin,https://www.linkedin.com/jobs/view/4439018937,,,,new,0
,,,GenAI Engineer,IQ Staffing,"Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.480146,linkedin,https://www.linkedin.com/jobs/view/4438313047,,,,new,0
,,,Data Scientist,HORAIZON,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.476722,linkedin,https://www.linkedin.com/jobs/view/4439339782,,,,new,0
,,,C++ Software Developer with Algorithmic Experience,Robin Radar Systems,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.471846,linkedin,https://www.linkedin.com/jobs/view/4390832381,,,,new,0
,,,Game Developer Java/libGDX - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.468275,linkedin,https://www.linkedin.com/jobs/view/4438903076,,,,new,0
,,,Game Developer - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.464742,linkedin,https://www.linkedin.com/jobs/view/4438394596,,,,new,0
,,,Android Engineer,Aquablu B.V,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.460198,indeed,https://nl.indeed.com/viewjob?jk=c367007c7f681010,,,,new,0
,,,Front-end IT Engineer Innovation,ABN AMRO,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.455924,indeed,https://nl.indeed.com/viewjob?jk=c630f27a51aa75f8,,,,new,0
,,,Data Platform Engineer,Supermetrics,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.452137,indeed,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,,,,new,0
